Processes,ExecutionTime,Speedup,Efficiency
1,5.240013,1.0,1.0
2,2.680450,1.9549,0.9775
4,1.909466,2.7442,0.6861
8,1.814050,2.8886,0.3611
16,1.382583,3.7900,0.2369
